date,victimization_primary,incident_primary,gunshot_injury_i,community_area,age,sex,race,location_description,latitude,longitude
2025-12-25 22:10:00,HOMICIDE,HOMICIDE,YES,GREATER GRAND CROSSING,30-39,M,WBH,STREET,41.7604183458581,-87.6057253461203
2025-12-24 00:22:00,HOMICIDE,HOMICIDE,YES,ENGLEWOOD,50-59,M,BLK,PARKING LOT,41.7652016541419,-87.6438346538797
2025-12-24 00:22:00,BATTERY,HOMICIDE,YES,ENGLEWOOD,20-29,M,API,PARKING LOT,41.7652016541419,-87.6438346538797
2025-12-24 00:22:00,BATTERY,HOMICIDE,YES,ENGLEWOOD,30-39,M,API,PARKING LOT,41.7652016541419,-87.6438346538797
2025-12-24 00:22:00,BATTERY,HOMICIDE,YES,ENGLEWOOD,30-39,M,BLK,PARKING LOT,41.7652016541419,-87.6438346538797
2025-12-23 10:10:00,BATTERY,BATTERY,YES,SOUTH DEERING,20-29,M,BLK,SIDEWALK,41.7032296689467,-87.5638485474708
2025-12-23 09:56:00,ROBBERY,ROBBERY,YES,BRIGHTON PARK,50-59,M,WWH,BANK,41.8147130958581,-87.7035409413008
2025-12-23 06:23:00,HOMICIDE,HOMICIDE,YES,SOUTH DEERING,0-19,M,BLK,PARKING LOT,41.7224483458581,-87.5834553461203
2025-12-23 01:18:00,HOMICIDE,HOMICIDE,YES,LOOP,40-49,M,BLK,"CTA ""L"" TRAIN",41.8847869041419,-87.6335009413008
2025-12-23 01:18:00,BATTERY,HOMICIDE,YES,LOOP,20-29,M,BLK,"CTA ""L"" TRAIN",41.8847869041419,-87.6335009413008
2025-12-22 22:00:00,BATTERY,BATTERY,YES,SOUTH LAWNDALE,50-59,M,WWH,ALLEY,41.8387716541419,-87.7238246538797
2025-12-21 19:10:00,HOMICIDE,HOMICIDE,YES,WEST GARFIELD PARK,0-19,M,WWH,STREET,41.8832783458581,-87.7219446538797
2025-12-21 18:20:00,BATTERY,BATTERY,YES,PULLMAN,20-29,M,BLK,VEHICLE NON-COMMERCIAL,41.6925364141419,-87.6048585461203
2025-12-21 17:43:00,BATTERY,BATTERY,YES,EAST GARFIELD PARK,50-59,M,BLK,PARK PROPERTY,41.8792169041419,-87.7208290586992
2025-12-20 22:55:00,BATTERY,BATTERY,YES,NORTH LAWNDALE,50-59,M,BLK,APARTMENT,41.8667783458581,-87.6992353461203
2025-12-20 17:39:00,BATTERY,BATTERY,YES,EAST GARFIELD PARK,30-39,M,BLK,VEHICLE NON-COMMERCIAL,41.8755869041419,-87.6968990586992
2025-12-20 08:21:00,HOMICIDE,HOMICIDE,NO,SOUTH DEERING,20-29,F,BLK,STREET,41.7085105889467,-87.5683662674708
2025-12-20 02:00:00,BATTERY,BATTERY,YES,WEST ELSDON,30-39,M,WWH,STREET,41.7935096689467,-87.7329585474708
2025-12-20 00:57:00,BATTERY,BATTERY,YES,CHICAGO LAWN,30-39,M,WWH,BAR OR TAVERN,41.7785369041419,-87.7066090586992
2025-12-20 00:26:00,BATTERY,BATTERY,YES,CHATHAM,20-29,M,BLK,STREET,41.7456216541419,-87.6344553461203
2025-12-20 00:26:00,BATTERY,BATTERY,YES,CHATHAM,20-29,F,BLK,STREET,41.7456216541419,-87.6344553461203
2025-12-20 00:26:00,BATTERY,BATTERY,YES,CHATHAM,20-29,F,BLK,STREET,41.7456216541419,-87.6344553461203
2025-12-19 19:20:00,BATTERY,BATTERY,YES,ROSELAND,40-49,M,BLK,VEHICLE NON-COMMERCIAL,41.6978916541419,-87.6305753461203
2025-12-19 19:16:00,HOMICIDE,HOMICIDE,YES,SOUTH LAWNDALE,20-29,F,WWH,STREET,41.8495283458581,-87.6904146538796
2025-12-18 22:14:00,BATTERY,BATTERY,YES,WEST PULLMAN,60-69,M,BLK,RESIDENCE,41.6828883458581,-87.6585246538796
2025-12-18 20:34:00,BATTERY,BATTERY,YES,EAST GARFIELD PARK,30-39,M,BLK,STREET,41.8828983458581,-87.7038953461203
2025-12-18 20:34:00,BATTERY,BATTERY,YES,EAST GARFIELD PARK,30-39,M,BLK,STREET,41.8828983458581,-87.7038953461203
2025-12-18 01:27:00,HOMICIDE,HOMICIDE,YES,CHICAGO LAWN,0-19,M,WWH,APARTMENT,41.7743483458581,-87.6898953461203
2025-12-17 21:02:00,BATTERY,BATTERY,YES,RIVERDALE,40-49,M,BLK,APARTMENT,41.6568669041419,-87.6036309413008
2025-12-17 14:14:00,HOMICIDE,HOMICIDE,YES,NEAR WEST SIDE,40-49,M,BLK,APARTMENT,41.8726783458581,-87.6538553461203
2025-12-16 19:50:00,BATTERY,BATTERY,YES,ROSELAND,20-29,M,BLK,SIDEWALK,41.7223398758581,-87.6047579638797
2025-12-16 18:00:00,BATTERY,BATTERY,YES,AUBURN GRESHAM,0-19,M,BLK,CTA BUS STOP,41.7359383458581,-87.6443753461203
2025-12-15 22:55:00,BATTERY,BATTERY,YES,WEST GARFIELD PARK,60-69,M,BLK,STREET,41.8755583458581,-87.7266453461203
2025-12-15 20:10:00,BATTERY,HOMICIDE,YES,RIVERDALE,20-29,M,BLK,HOUSE,41.6579783458581,-87.6046746538796
2025-12-15 20:10:00,HOMICIDE,HOMICIDE,YES,RIVERDALE,0-19,M,BLK,HOUSE,41.6579783458581,-87.6046746538796
2025-12-15 18:47:00,BATTERY,BATTERY,YES,EAST GARFIELD PARK,30-39,M,BLK,STREET,41.8847196689467,-87.6960985474708
2025-12-14 20:14:00,BATTERY,BATTERY,YES,NORTH LAWNDALE,30-39,M,BLK,TAVERN / LIQUOR STORE,41.8516630958581,-87.7238909413008
2025-12-14 04:05:00,BATTERY,BATTERY,YES,ROSELAND,0-19,M,BLK,SIDEWALK,41.7212769041419,-87.6280509413008
2025-12-13 21:03:00,BATTERY,BATTERY,YES,EAST GARFIELD PARK,30-39,M,BLK,APARTMENT,41.8711669041419,-87.7146690586992
2025-12-13 17:05:00,BATTERY,BATTERY,YES,AUSTIN,40-49,M,BLK,STREET,41.8786683458581,-87.7460553461203
2025-12-13 17:05:00,BATTERY,BATTERY,YES,AUSTIN,30-39,M,BLK,STREET,41.8786683458581,-87.7460553461203
2025-12-13 03:05:00,HOMICIDE,HOMICIDE,YES,HUMBOLDT PARK,20-29,M,BLK,STREET,41.8944969041419,-87.7191590586992
2025-12-13 02:43:00,BATTERY,BATTERY,YES,,0-19,M,BLK,STREET,,
2025-12-13 00:18:00,BATTERY,BATTERY,YES,ENGLEWOOD,30-39,M,BLK,APARTMENT,41.7722869041419,-87.6352690586992
2025-12-13 00:18:00,BATTERY,BATTERY,YES,ENGLEWOOD,30-39,F,BLK,APARTMENT,41.7722869041419,-87.6352690586992
2025-12-12 23:45:00,BATTERY,BATTERY,YES,LINCOLN SQUARE,20-29,M,BLK,RESIDENCE - YARD (FRONT / BACK),41.9762030958581,-87.6982690586992
2025-12-12 23:25:00,BATTERY,BATTERY,YES,ROGERS PARK,40-49,M,BLK,BAR OR TAVERN,42.0195183458581,-87.6793046538796
2025-12-12 15:50:00,BATTERY,BATTERY,YES,BRIGHTON PARK,40-49,M,WHI,PARKING LOT / GARAGE (NON RESIDENTIAL),41.8074930958581,-87.7043590586992
2025-12-11 12:10:00,BATTERY,BATTERY,YES,RIVERDALE,0-19,M,BLK,APARTMENT,41.6562569041419,-87.6076890586992
2025-12-11 08:43:00,BATTERY,BATTERY,YES,EAST GARFIELD PARK,30-39,M,BLK,GAS STATION,41.8817269041419,-87.7106309413008
2025-12-11 05:30:00,BATTERY,BATTERY,YES,EAST GARFIELD PARK,20-29,M,WWH,SIDEWALK,41.8740596689467,-87.7156585474708
2025-12-11 04:34:00,HOMICIDE,HOMICIDE,YES,BELMONT CRAGIN,30-39,M,WWH,APARTMENT,41.9265069041419,-87.7547790586992
2025-12-11 02:40:00,HOMICIDE,HOMICIDE,YES,CALUMET HEIGHTS,30-39,M,BLK,ALLEY,41.7269383458581,-87.5721053461203
2025-12-11 02:40:00,BATTERY,HOMICIDE,YES,CALUMET HEIGHTS,30-39,F,BLK,ALLEY,41.7269383458581,-87.5721053461203
2025-12-10 23:09:00,BATTERY,BATTERY,YES,WEST GARFIELD PARK,50-59,M,BLK,STREET,41.8775769041419,-87.7265709413008
2025-12-10 17:49:00,HOMICIDE,HOMICIDE,YES,SOUTH SHORE,20-29,M,BLK,STREET,41.7599769041419,-87.5878390586992
2025-12-09 13:12:00,BATTERY,BATTERY,YES,MORGAN PARK,0-19,M,BLK,RESIDENCE,41.6893716541419,-87.6682753461203
2025-12-09 00:36:00,HOMICIDE,HOMICIDE,YES,NORTH LAWNDALE,20-29,M,BLK,ALLEY,41.8557383458581,-87.7193853461203
2025-12-08 23:45:00,BATTERY,BATTERY,YES,GREATER GRAND CROSSING,20-29,M,BLK,STREET,41.7679530958581,-87.6286290586992
2025-12-08 20:21:00,BATTERY,BATTERY,YES,CLEARING,30-39,F,BLK,STREET,41.7775516541419,-87.7723953461203
2025-12-08 19:00:00,BATTERY,BATTERY,YES,NORTH LAWNDALE,40-49,M,BLK,STREET,41.8513516541419,-87.7317846538796
2025-12-08 02:37:00,HOMICIDE,HOMICIDE,YES,EAST SIDE,20-29,F,WWH,APARTMENT,41.7203105,-87.53906
2025-12-07 23:00:00,BATTERY,BATTERY,YES,WEST TOWN,0-19,M,BLK,HOSPITAL BUILDING / GROUNDS,41.9007183458581,-87.6989946538797
2025-12-07 13:15:00,ROBBERY,ROBBERY,YES,SOUTH SHORE,20-29,M,WBH,ALLEY,41.7517516541419,-87.5586846538796
2025-12-07 02:45:00,BATTERY,BATTERY,YES,GAGE PARK,20-29,M,WBH,STREET,41.7881016541419,-87.7006746538796
2025-12-07 02:00:00,BATTERY,BATTERY,YES,AUSTIN,20-29,M,BLK,STREET,41.8764830958581,-87.7456590586992
2025-12-07 02:00:00,BATTERY,BATTERY,YES,AUSTIN,20-29,M,BLK,STREET,41.8764830958581,-87.7456590586992
2025-12-07 00:58:00,BATTERY,BATTERY,YES,MORGAN PARK,20-29,M,WWH,RESIDENCE,41.6852216541419,-87.6641546538797
2025-12-07 00:58:00,BATTERY,BATTERY,YES,MORGAN PARK,0-19,M,BLK,RESIDENCE,41.6852216541419,-87.6641546538797
2025-12-07 00:58:00,BATTERY,BATTERY,YES,MORGAN PARK,20-29,M,BLK,RESIDENCE,41.6852216541419,-87.6641546538797
2025-12-06 23:44:00,BATTERY,BATTERY,YES,CALUMET HEIGHTS,40-49,M,BLK,HOSPITAL BUILDING / GROUNDS,41.7261416541419,-87.5677153461203
2025-12-06 19:49:00,BATTERY,BATTERY,YES,NORTH LAWNDALE,20-29,M,BLK,OTHER (SPECIFY),41.8611616541419,-87.6949853461203
2025-12-05 23:28:00,HOMICIDE,HOMICIDE,YES,WEST GARFIELD PARK,40-49,M,BLK,STREET,41.8780983458581,-87.7226153461203
2025-12-04 23:20:00,BATTERY,BATTERY,YES,GREATER GRAND CROSSING,20-29,M,BLK,STREET,41.7564983458581,-87.6366946538796
2025-12-03 10:32:00,BATTERY,BATTERY,YES,ROSELAND,20-29,M,BLK,STREET,41.6981069041419,-87.6281790586992
2025-12-02 22:12:00,BATTERY,BATTERY,YES,ROSELAND,30-39,F,BLK,VEHICLE NON-COMMERCIAL,41.7110630958581,-87.6282809413008
2025-12-01 20:10:00,BATTERY,BATTERY,YES,KENWOOD,60-69,F,BLK,GAS STATION,41.8102430958581,-87.5973490586992
2025-12-01 06:00:00,HOMICIDE,HOMICIDE,YES,ROSELAND,30-39,M,BLK,PORCH,41.6953230958581,-87.6235790586992
2025-11-30 20:31:00,BATTERY,BATTERY,YES,GREATER GRAND CROSSING,60-69,M,BLK,RESIDENCE - YARD (FRONT / BACK),41.7554583458581,-87.6349953461203
2025-11-30 19:35:00,HOMICIDE,HOMICIDE,YES,,0-19,M,BLK,ALLEY,,
2025-11-30 17:06:00,HOMICIDE,HOMICIDE,YES,,0-19,M,BLK,STREET,,
2025-11-29 03:00:00,BATTERY,BATTERY,YES,EAST GARFIELD PARK,20-29,M,BLK,STREET,41.8822505,-87.70995
2025-11-28 14:00:00,BATTERY,BATTERY,YES,ROGERS PARK,30-39,M,BLK,APARTMENT,42.0120283458581,-87.6729253461203
2025-11-28 13:20:00,BATTERY,BATTERY,YES,AUSTIN,40-49,M,WWH,SIDEWALK,41.8935005,-87.7542
2025-11-28 00:29:00,BATTERY,BATTERY,YES,AUSTIN,20-29,M,WWH,STREET,41.9053930958581,-87.7483509413008
2025-11-28 00:29:00,BATTERY,BATTERY,YES,AUSTIN,20-29,M,WWH,STREET,41.9053930958581,-87.7483509413008
2025-11-28 00:03:00,HOMICIDE,HOMICIDE,YES,GARFIELD RIDGE,20-29,M,WHI,STREET,41.7997016541419,-87.7607046538796
2025-11-27 23:00:00,BATTERY,BATTERY,YES,NORTH LAWNDALE,20-29,M,BLK,GAS STATION,41.8540016541419,-87.7168353461203
2025-11-27 22:52:00,BATTERY,BATTERY,YES,NORTH LAWNDALE,20-29,F,BLK,STREET,41.8537105,-87.7064
2025-11-27 19:19:00,BATTERY,BATTERY,YES,CHATHAM,40-49,M,BLK,ABANDONED BUILDING,41.7459069041419,-87.6039490586992
2025-11-27 02:19:00,HOMICIDE,HOMICIDE,YES,,40-49,M,BLK,HOUSE,,
2025-11-26 22:23:00,BATTERY,BATTERY,YES,NORTH LAWNDALE,0-19,M,BLK,SIDEWALK,41.8600830958581,-87.7129090586992
2025-11-26 21:14:00,BATTERY,BATTERY,YES,AUSTIN,40-49,F,BLK,STREET,41.8804683458581,-87.7455553461203
2025-11-26 21:14:00,BATTERY,BATTERY,YES,AUSTIN,20-29,F,BLK,STREET,41.8804683458581,-87.7455553461203
2025-11-26 19:30:00,BATTERY,BATTERY,YES,PULLMAN,0-19,M,BLK,RESIDENCE,41.7146469041419,-87.6014009413008
2025-11-26 06:32:00,HOMICIDE,HOMICIDE,NO,GREATER GRAND CROSSING,40-49,F,BLK,APARTMENT,41.7695605,-87.61684
2025-11-26 01:00:00,BATTERY,BATTERY,YES,PULLMAN,30-39,M,BLK,STREET,41.7217716541419,-87.5990053461203
2025-11-25 23:18:00,HOMICIDE,HOMICIDE,NO,AUBURN GRESHAM,30-39,UNKNOWN,BLK,HOUSE,41.7531724441419,-87.6495966438797
2025-11-25 23:15:00,BATTERY,BATTERY,YES,ALBANY PARK,20-29,M,WWH,SCHOOL - PRIVATE GROUNDS,41.9704469041419,-87.7264809413008
2025-11-25 18:00:00,BATTERY,BATTERY,YES,WEST ENGLEWOOD,40-49,M,BLK,STREET,41.7904269041419,-87.6697690586992
2025-11-25 03:30:00,BATTERY,BATTERY,YES,CLEARING,20-29,M,WWH,RESIDENCE - YARD (FRONT / BACK),41.7738816541419,-87.7415253461203
2025-11-24 18:48:00,BATTERY,BATTERY,YES,SOUTH CHICAGO,40-49,M,BLK,SIDEWALK,41.7348916541419,-87.5463653461203
2025-11-24 01:20:00,BATTERY,BATTERY,YES,SOUTH LAWNDALE,30-39,M,WWH,STREET,41.8466430958581,-87.7098790586992
2025-11-23 21:00:00,BATTERY,HOMICIDE,YES,NORTH LAWNDALE,20-29,M,BLK,STREET,41.8665630958581,-87.7191009413008
2025-11-23 21:00:00,HOMICIDE,HOMICIDE,YES,NORTH LAWNDALE,30-39,M,BLK,STREET,41.8665630958581,-87.7191009413008
2025-11-23 17:00:00,BATTERY,BATTERY,YES,,60-69,M,BLK,STREET,,
2025-11-23 12:59:00,BATTERY,BATTERY,YES,SOUTH SHORE,30-39,F,BLK,SIDEWALK,41.7513905,-87.58346
2025-11-23 06:15:00,BATTERY,BATTERY,YES,HUMBOLDT PARK,20-29,M,WWH,APARTMENT,41.9055383458581,-87.7212246538796
2025-11-23 05:46:00,HOMICIDE,HOMICIDE,NO,LOOP,40-49,M,UNKNOWN,STREET,41.8790483458581,-87.6266853461203
2025-11-23 04:40:00,BATTERY,BATTERY,YES,NEAR SOUTH SIDE,30-39,M,BLK,PARKING LOT / GARAGE (NON RESIDENTIAL),41.8556069041419,-87.6254509413008
2025-11-22 22:50:00,BATTERY,BATTERY,YES,GRAND BOULEVARD,0-19,M,BLK,STREET,41.8087069041419,-87.6164609413008
2025-11-22 21:13:00,BATTERY,BATTERY,YES,WEST PULLMAN,30-39,M,BLK,PARKING LOT / GARAGE (NON RESIDENTIAL),41.6804905,-87.64187
2025-11-22 19:33:00,BATTERY,BATTERY,YES,NORTH LAWNDALE,30-39,M,WWH,RESIDENCE,41.8671016541419,-87.7179053461203
2025-11-22 17:33:00,BATTERY,BATTERY,YES,EAST GARFIELD PARK,20-29,M,BLK,ALLEY,41.8726716541419,-87.7095353461203
2025-11-22 14:33:00,BATTERY,BATTERY,YES,,20-29,M,WWH,ALLEY,,
2025-11-22 13:49:00,BATTERY,BATTERY,YES,SOUTH LAWNDALE,60-69,M,WWH,SIDEWALK,41.8513905,-87.69603
2025-11-22 09:15:00,BATTERY,BATTERY,YES,AUBURN GRESHAM,40-49,F,BLK,STREET,41.7409496689467,-87.6388285474708
2025-11-22 09:15:00,BATTERY,BATTERY,YES,AUBURN GRESHAM,40-49,F,BLK,STREET,41.7409496689467,-87.6388285474708
2025-11-22 01:17:00,HOMICIDE,HOMICIDE,YES,AUSTIN,20-29,F,WWH,STREET,41.8958500948581,-87.7678210226992
2025-11-22 01:17:00,BATTERY,HOMICIDE,YES,AUSTIN,UNKNOWN,F,WWH,STREET,41.8958500948581,-87.7678210226992
2025-11-21 23:43:00,HOMICIDE,HOMICIDE,YES,ROSELAND,30-39,F,BLK,GAS STATION,41.6932696689467,-87.6232385474708
2025-11-21 23:43:00,BATTERY,HOMICIDE,YES,ROSELAND,20-29,M,BLK,GAS STATION,41.6932696689467,-87.6232385474708
2025-11-21 22:43:00,HOMICIDE,HOMICIDE,YES,LOOP,0-19,M,BLK,STREET,41.8792605,-87.62921
2025-11-21 22:43:00,BATTERY,HOMICIDE,YES,LOOP,0-19,M,BLK,STREET,41.8792605,-87.62921
2025-11-21 21:50:00,BATTERY,BATTERY,YES,LOOP,0-19,F,BLK,STREET,41.8858396689467,-87.6276385474708
2025-11-21 21:50:00,BATTERY,BATTERY,YES,LOOP,0-19,M,BLK,STREET,41.8858396689467,-87.6276385474708
2025-11-21 21:50:00,BATTERY,BATTERY,YES,LOOP,0-19,F,BLK,STREET,41.8858396689467,-87.6276385474708
2025-11-21 21:50:00,BATTERY,BATTERY,YES,LOOP,0-19,M,BLK,STREET,41.8858396689467,-87.6276385474708
2025-11-21 21:50:00,BATTERY,BATTERY,YES,LOOP,0-19,M,BLK,STREET,41.8858396689467,-87.6276385474708
2025-11-21 21:50:00,BATTERY,BATTERY,YES,LOOP,0-19,M,BLK,STREET,41.8858396689467,-87.6276385474708
2025-11-21 21:50:00,BATTERY,BATTERY,YES,LOOP,0-19,M,BLK,STREET,41.8858396689467,-87.6276385474708
2025-11-21 19:51:00,BATTERY,BATTERY,YES,LOWER WEST SIDE,20-29,M,WWH,SIDEWALK,41.8582196689467,-87.6687685474708
2025-11-21 19:51:00,BATTERY,BATTERY,YES,LOWER WEST SIDE,20-29,M,WWH,SIDEWALK,41.8582196689467,-87.6687685474708
2025-11-21 16:19:00,HOMICIDE,HOMICIDE,YES,NEAR NORTH SIDE,20-29,M,BLK,APARTMENT,41.9041496689467,-87.6450985474708
2025-11-21 15:57:00,BATTERY,BATTERY,YES,AUSTIN,30-39,M,BLK,STREET,41.8800216541419,-87.7733146538797
2025-11-21 03:40:00,ROBBERY,HOMICIDE,YES,WEST GARFIELD PARK,20-29,F,WWH,STREET,41.8700896689467,-87.7382385474708
2025-11-21 03:40:00,HOMICIDE,HOMICIDE,YES,WEST GARFIELD PARK,30-39,M,BLK,STREET,41.8700896689467,-87.7382385474708
2025-11-21 03:40:00,ROBBERY,HOMICIDE,YES,WEST GARFIELD PARK,30-39,M,BLK,STREET,41.8700896689467,-87.7382385474708
2025-11-20 22:35:00,BATTERY,BATTERY,YES,ROSELAND,60-69,M,BLK,SIDEWALK,41.6904430958581,-87.6253409413008
2025-11-19 20:03:00,BATTERY,BATTERY,YES,BRIGHTON PARK,0-19,F,WWH,STREET,41.8277605,-87.69857
2025-11-17 23:48:00,BATTERY,BATTERY,YES,CHICAGO LAWN,50-59,F,BLK,GAS STATION,41.7794083458581,-87.6930846538797
2025-11-16 23:30:00,BATTERY,BATTERY,YES,WASHINGTON PARK,40-49,M,BLK,SIDEWALK,41.7940016541419,-87.6246553461203
2025-11-16 23:07:00,BATTERY,BATTERY,YES,WOODLAWN,20-29,M,BLK,APARTMENT,41.7773183458581,-87.6137153461203
2025-11-16 23:07:00,BATTERY,BATTERY,YES,WOODLAWN,20-29,F,BLK,APARTMENT,41.7773183458581,-87.6137153461203
2025-11-16 22:05:00,BATTERY,BATTERY,YES,CHICAGO LAWN,20-29,M,BLK,STREET,41.7667469041419,-87.6870990586992
2025-11-16 22:05:00,BATTERY,BATTERY,YES,CHICAGO LAWN,20-29,M,BLK,STREET,41.7667469041419,-87.6870990586992
2025-11-16 17:37:00,BATTERY,BATTERY,YES,CHATHAM,20-29,M,BLK,STREET,41.7507496689467,-87.6124785474708
2025-11-16 15:14:00,BATTERY,BATTERY,YES,ROSELAND,0-19,F,BLK,RESIDENCE,41.7082930958581,-87.6270109413008
2025-11-16 05:42:00,BATTERY,BATTERY,YES,GREATER GRAND CROSSING,20-29,M,BLK,VEHICLE NON-COMMERCIAL,41.7581469041419,-87.6086090586992
2025-11-16 04:30:00,BATTERY,BATTERY,YES,WASHINGTON PARK,30-39,M,BLK,SIDEWALK,41.7811183458581,-87.6162253461203
2025-11-16 03:04:00,HOMICIDE,HOMICIDE,YES,,20-29,M,BLK,STREET,,
2025-11-15 22:28:00,BATTERY,BATTERY,YES,CHATHAM,20-29,M,BLK,ALLEY,41.7513683458581,-87.6052153461203
2025-11-15 14:04:00,BATTERY,BATTERY,YES,WEST GARFIELD PARK,0-19,M,BLK,STREET,41.8775469041419,-87.7292909413008
2025-11-15 14:04:00,BATTERY,BATTERY,YES,WEST GARFIELD PARK,50-59,M,BLK,STREET,41.8775469041419,-87.7292909413008
2025-11-15 12:39:00,HOMICIDE,HOMICIDE,YES,ROSELAND,0-19,M,BLK,STREET,41.7265316541419,-87.6270046538797
2025-11-15 11:24:00,HOMICIDE,HOMICIDE,YES,AUSTIN,30-39,M,BLK,ALLEY,41.8910630958581,-87.7648109413008
2025-11-15 11:24:00,NON-FATAL,HOMICIDE,YES,AUSTIN,20-29,M,BLK,ALLEY,41.8910630958581,-87.7648109413008
2025-11-15 03:43:00,BATTERY,BATTERY,YES,CHATHAM,20-29,M,WBH,RESIDENCE,41.7324230958581,-87.6074409413008
2025-11-15 02:52:00,BATTERY,BATTERY,YES,GRAND BOULEVARD,20-29,M,BLK,APARTMENT,41.8177330958581,-87.6218390586992
2025-11-15 01:47:00,HOMICIDE,HOMICIDE,YES,,UNKNOWN,M,WWH,ALLEY,,
2025-11-14 08:28:00,BATTERY,BATTERY,YES,SOUTH CHICAGO,40-49,M,WHI,STREET,41.7519030958581,-87.5830790586992
